strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
FVG_MID,2026-05-05 10:40:00+00:00,SELL,4549.56,4551.53,4545.63,4545.63,2026-05-05 10:43:00,TP,3.93,FVG_MID_BEAR
OB_MIT,2026-05-05 10:45:00+00:00,BUY,4545.61,4543.12,4550.59,4543.12,2026-05-05 10:51:00,SL,-2.49,OB_BULL
OB_MIT,2026-05-05 10:50:00+00:00,BUY,4543.78,4543.12,4545.11,4543.12,2026-05-05 10:51:00,SL,-0.66,OB_BULL
BB,2026-05-05 10:50:00+00:00,SELL,4543.78,4546.49,4538.38,4546.49,2026-05-05 11:06:00,SL,-2.71,BB_BEAR
OB_MIT,2026-05-05 10:57:00+00:00,BUY,4543.73,4543.12,4544.95,4544.95,2026-05-05 10:59:00,TP,1.22,OB_BULL
BB,2026-05-05 10:57:00+00:00,SELL,4543.73,4546.49,4538.21,4546.49,2026-05-05 11:06:00,SL,-2.76,BB_BEAR
OB_MIT,2026-05-05 11:04:00+00:00,BUY,4543.49,4543.12,4544.23,4543.12,2026-05-05 11:05:00,SL,-0.37,OB_BULL
BB,2026-05-05 11:04:00+00:00,SELL,4543.49,4546.49,4537.49,4546.49,2026-05-05 11:06:00,SL,-3.0,BB_BEAR
FVG_MID,2026-05-05 11:06:00+00:00,BUY,4546.36,4545.89,4547.3,4547.3,2026-05-05 11:07:00,TP,0.94,FVG_MID_BULL
OB_MIT,2026-05-05 11:09:00+00:00,BUY,4550.03,4546.8,4556.5,4556.5,2026-05-05 11:23:00,TP,6.47,OB_BULL
BB,2026-05-05 11:09:00+00:00,SELL,4550.03,4553.07,4543.97,4553.07,2026-05-05 11:12:00,SL,-3.04,BB_BEAR
OB_MIT,2026-05-05 11:14:00+00:00,SELL,4552.88,4554.07,4550.5,4554.07,2026-05-05 11:15:00,SL,-1.19,OB_BEAR
FVG_MID,2026-05-05 11:14:00+00:00,BUY,4552.88,4551.91,4554.82,4554.82,2026-05-05 11:16:00,TP,1.94,FVG_MID_BULL
INDUCEMENT,2026-05-05 11:16:00+00:00,BUY,4552.78,4550.68,4556.99,4550.68,2026-05-05 11:19:00,SL,-2.1,INDU_KEY_SSL
BB,2026-05-05 11:17:00+00:00,SELL,4552.06,4553.07,4550.05,4550.05,2026-05-05 11:19:00,TP,2.01,BB_BEAR
OB_MIT,2026-05-05 11:19:00+00:00,BUY,4550.02,4546.8,4556.46,4556.46,2026-05-05 11:23:00,TP,6.44,OB_BULL
FVG_MID,2026-05-05 11:21:00+00:00,BUY,4553.07,4551.91,4555.4,4555.4,2026-05-05 11:23:00,TP,2.33,FVG_MID_BULL
FVG_MID,2026-05-05 11:24:00+00:00,BUY,4554.27,4551.91,4558.98,4558.98,2026-05-05 11:35:00,TP,4.71,FVG_MID_BULL
OB_MIT,2026-05-05 11:40:00+00:00,BUY,4558.26,4556.11,4562.56,4562.56,2026-05-05 11:42:00,TP,4.3,OB_BULL
OB_MIT,2026-05-05 11:50:00+00:00,BUY,4560.36,4556.11,4568.86,4556.11,2026-05-05 12:03:00,SL,-4.25,OB_BULL
OB_MIT,2026-05-05 11:55:00+00:00,BUY,4559.82,4556.11,4567.24,4556.11,2026-05-05 12:03:00,SL,-3.71,OB_BULL
AC,2026-05-05 11:56:00+00:00,SELL,4560.8,4565.17,4552.06,4565.17,2026-05-05 12:11:00,SL,-4.37,AC_FVG
OB_MIT,2026-05-05 12:00:00+00:00,SELL,4560.1,4563.29,4553.71,4563.29,2026-05-05 12:06:00,SL,-3.19,OB_BEAR
FVG_MID,2026-05-05 12:03:00+00:00,BUY,4554.53,4551.91,4559.77,4559.77,2026-05-05 12:06:00,TP,5.24,FVG_MID_BULL
OB_MIT,2026-05-05 12:05:00+00:00,BUY,4556.84,4556.11,4558.29,4558.29,2026-05-05 12:06:00,TP,1.45,OB_BULL
AC,2026-05-05 12:08:00+00:00,SELL,4558.96,4563.68,4549.52,4563.68,2026-05-05 12:11:00,SL,-4.72,AC_FVG
OB_MIT,2026-05-05 12:10:00+00:00,SELL,4559.39,4563.29,4551.58,4563.29,2026-05-05 12:11:00,SL,-3.9,OB_BEAR
BB,2026-05-05 12:10:00+00:00,BUY,4559.39,4558.96,4560.24,4560.24,2026-05-05 12:11:00,TP,0.85,BB_BULL
INDUCEMENT,2026-05-05 12:10:00+00:00,SELL,4559.39,4560.74,4556.68,4560.74,2026-05-05 12:11:00,SL,-1.35,INDU_KEY_BSL
OB_MIT,2026-05-05 12:17:00+00:00,SELL,4562.61,4563.29,4561.25,4561.25,2026-05-05 12:19:00,TP,1.36,OB_BEAR
BB,2026-05-05 12:17:00+00:00,BUY,4562.61,4558.96,4569.91,4569.91,2026-05-05 12:24:00,TP,7.3,BB_BULL
EQ_HL,2026-05-05 12:45:00+00:00,BUY,4566.94,4566.1,4568.94,4566.1,2026-05-05 12:46:00,SL,-0.84,EQ_SWEEP
OB_MIT,2026-05-05 12:53:00+00:00,SELL,4562.21,4563.29,4560.05,4563.29,2026-05-05 12:54:00,SL,-1.08,OB_BEAR
BB,2026-05-05 12:53:00+00:00,BUY,4562.21,4558.96,4568.71,4568.71,2026-05-05 13:02:00,TP,6.5,BB_BULL
EQ_HL,2026-05-05 13:01:00+00:00,BUY,4567.36,4566.18,4569.36,4569.36,2026-05-05 13:02:00,TP,2.0,EQ_SWEEP
AC,2026-05-05 13:40:00+00:00,SELL,4576.32,4582.24,4564.48,4582.24,2026-05-05 13:53:00,SL,-5.92,AC_FVG
AC,2026-05-05 13:55:00+00:00,BUY,4578.6,4575.09,4585.61,4575.09,2026-05-05 14:13:00,SL,-3.51,AC_FVG
BB,2026-05-05 14:05:00+00:00,BUY,4577.94,4576.1,4581.61,4581.61,2026-05-05 14:08:00,TP,3.67,BB_BULL
AC,2026-05-05 14:07:00+00:00,SELL,4579.08,4584.64,4567.96,4584.64,2026-05-05 14:08:00,SL,-5.56,AC_FVG
BB,2026-05-05 14:10:00+00:00,BUY,4580.93,4576.1,4590.57,4576.1,2026-05-05 14:13:00,SL,-4.83,BB_BULL
FVG_MID,2026-05-05 14:22:00+00:00,SELL,4575.36,4577.81,4570.47,4577.81,2026-05-05 14:24:00,SL,-2.45,FVG_MID_BEAR
BB,2026-05-05 14:23:00+00:00,SELL,4576.99,4584.64,4561.7,4584.64,2026-05-05 14:25:00,SL,-7.65,BB_BEAR
BB,2026-05-05 14:29:00+00:00,SELL,4584.06,4584.64,4582.91,4584.64,2026-05-05 14:30:00,SL,-0.58,BB_BEAR
AC,2026-05-05 14:30:00+00:00,BUY,4581.07,4576.27,4590.68,4576.27,2026-05-05 14:47:00,SL,-4.8,AC_FVG
AC,2026-05-05 14:33:00+00:00,BUY,4581.31,4576.27,4591.39,4576.27,2026-05-05 14:47:00,SL,-5.04,AC_FVG
BB,2026-05-05 14:34:00+00:00,BUY,4581.88,4576.1,4593.44,4576.1,2026-05-05 14:47:00,SL,-5.78,BB_BULL
BB,2026-05-05 14:39:00+00:00,BUY,4581.33,4576.1,4591.79,4576.1,2026-05-05 14:47:00,SL,-5.23,BB_BULL
BB,2026-05-05 14:44:00+00:00,SELL,4582.89,4584.64,4579.38,4579.38,2026-05-05 14:47:00,TP,3.51,BB_BEAR
AC,2026-05-05 14:45:00+00:00,BUY,4581.88,4578.61,4588.41,4578.61,2026-05-05 14:47:00,SL,-3.27,AC_FVG
FVG_MID,2026-05-05 14:47:00+00:00,SELL,4576.13,4577.81,4572.77,4577.81,2026-05-05 14:48:00,SL,-1.68,FVG_MID_BEAR
BB,2026-05-05 14:49:00+00:00,BUY,4577.83,4576.1,4581.29,4576.1,2026-05-05 14:51:00,SL,-1.73,BB_BULL
FVG_MID,2026-05-05 14:51:00+00:00,SELL,4576.24,4577.81,4573.11,4577.81,2026-05-05 14:52:00,SL,-1.57,FVG_MID_BEAR
BB,2026-05-05 14:54:00+00:00,SELL,4578.58,4584.64,4566.46,4566.46,2026-05-05 16:01:00,TP,12.12,BB_BEAR
FVG_MID,2026-05-05 14:55:00+00:00,SELL,4579.74,4581.12,4576.98,4581.12,2026-05-05 14:56:00,SL,-1.38,FVG_MID_BEAR
BB,2026-05-05 15:00:00+00:00,BUY,4580.16,4576.1,4588.28,4576.1,2026-05-05 15:20:00,SL,-4.06,BB_BULL
FVG_MID,2026-05-05 15:00:00+00:00,SELL,4580.16,4581.12,4578.24,4578.24,2026-05-05 15:01:00,TP,1.92,FVG_MID_BEAR
BB,2026-05-05 15:07:00+00:00,BUY,4581.55,4576.1,4592.45,4576.1,2026-05-05 15:20:00,SL,-5.45,BB_BULL
FVG_MID,2026-05-05 15:09:00+00:00,SELL,4580.31,4581.12,4578.69,4581.12,2026-05-05 15:10:00,SL,-0.81,FVG_MID_BEAR
BB,2026-05-05 15:12:00+00:00,BUY,4580.64,4576.1,4589.72,4576.1,2026-05-05 15:20:00,SL,-4.54,BB_BULL
FVG_MID,2026-05-05 15:13:00+00:00,SELL,4580.52,4581.12,4579.31,4581.12,2026-05-05 15:14:00,SL,-0.6,FVG_MID_BEAR
FVG_MID,2026-05-05 15:16:00+00:00,SELL,4579.89,4581.12,4577.43,4577.43,2026-05-05 15:20:00,TP,2.46,FVG_MID_BEAR
BB,2026-05-05 15:17:00+00:00,BUY,4578.58,4576.1,4583.54,4576.1,2026-05-05 15:20:00,SL,-2.48,BB_BULL
FVG_MID,2026-05-05 15:20:00+00:00,SELL,4576.12,4577.81,4572.74,4577.81,2026-05-05 15:22:00,SL,-1.69,FVG_MID_BEAR
BB,2026-05-05 15:22:00+00:00,BUY,4579.51,4576.1,4586.31,4576.1,2026-05-05 15:27:00,SL,-3.41,BB_BULL
FVG_MID,2026-05-05 15:23:00+00:00,SELL,4579.88,4581.12,4577.4,4577.4,2026-05-05 15:24:00,TP,2.48,FVG_MID_BEAR
FVG_MID,2026-05-05 15:27:00+00:00,SELL,4576.01,4577.81,4572.41,4577.81,2026-05-05 15:29:00,SL,-1.8,FVG_MID_BEAR
BB,2026-05-05 15:28:00+00:00,BUY,4576.99,4576.1,4578.78,4578.78,2026-05-05 15:29:00,TP,1.79,BB_BULL
FVG_MID,2026-05-05 15:30:00+00:00,SELL,4579.78,4581.12,4577.11,4577.11,2026-05-05 15:32:00,TP,2.67,FVG_MID_BEAR
BB,2026-05-05 15:33:00+00:00,BUY,4577.35,4576.1,4579.84,4576.1,2026-05-05 15:39:00,SL,-1.25,BB_BULL
BB,2026-05-05 15:38:00+00:00,BUY,4577.5,4576.1,4580.3,4576.1,2026-05-05 15:39:00,SL,-1.4,BB_BULL
FVG_MID,2026-05-05 15:39:00+00:00,SELL,4576.03,4577.81,4572.48,4572.48,2026-05-05 15:46:00,TP,3.55,FVG_MID_BEAR
FVG_MID,2026-05-05 15:43:00+00:00,SELL,4575.07,4577.81,4569.6,4569.6,2026-05-05 15:56:00,TP,5.47,FVG_MID_BEAR
EQ_HL,2026-05-06 07:01:00+00:00,SELL,4668.51,4669.49,4666.51,4666.51,2026-05-06 07:02:00,TP,2.0,EQ_SWEEP
EQ_HL,2026-05-06 07:04:00+00:00,SELL,4667.67,4669.15,4665.67,4665.67,2026-05-06 07:11:00,TP,2.0,EQ_SWEEP
AC,2026-05-06 07:09:00+00:00,SELL,4667.2,4669.15,4663.32,4663.32,2026-05-06 07:12:00,TP,3.88,AC_FVG
OB_MIT,2026-05-06 07:11:00+00:00,BUY,4664.82,4662.75,4668.97,4662.75,2026-05-06 07:12:00,SL,-2.07,OB_BULL
BB,2026-05-06 07:11:00+00:00,SELL,4664.82,4665.91,4662.65,4662.65,2026-05-06 07:12:00,TP,2.17,BB_BEAR
BB,2026-05-06 07:16:00+00:00,BUY,4657.93,4651.78,4670.22,4670.22,2026-05-06 07:44:00,TP,12.29,BB_BULL
BB,2026-05-06 07:21:00+00:00,BUY,4661.97,4651.78,4682.35,4682.35,2026-05-06 08:00:00,TP,20.38,BB_BULL
AC,2026-05-06 07:30:00+00:00,BUY,4667.39,4663.59,4674.99,4663.59,2026-05-06 07:32:00,SL,-3.8,AC_FVG
EQ_HL,2026-05-06 07:36:00+00:00,BUY,4664.73,4662.82,4670.18,4670.18,2026-05-06 07:44:00,TP,5.45,EQ_SWEEP
OB_MIT,2026-05-06 07:55:00+00:00,BUY,4674.37,4673.57,4675.97,4675.97,2026-05-06 07:57:00,TP,1.6,OB_BULL
OB_MIT,2026-05-06 08:01:00+00:00,BUY,4676.7,4673.57,4682.96,4673.57,2026-05-06 08:35:00,SL,-3.13,OB_BULL
OB_MIT,2026-05-06 08:07:00+00:00,BUY,4677.67,4673.57,4685.87,4673.57,2026-05-06 08:35:00,SL,-4.1,OB_BULL
AC,2026-05-06 08:14:00+00:00,BUY,4679.61,4675.26,4688.31,4675.26,2026-05-06 08:35:00,SL,-4.35,AC_FVG
AC,2026-05-06 08:17:00+00:00,BUY,4679.45,4675.26,4687.84,4675.26,2026-05-06 08:35:00,SL,-4.19,AC_FVG
OB_MIT,2026-05-06 08:18:00+00:00,BUY,4678.4,4673.57,4688.05,4673.57,2026-05-06 08:35:00,SL,-4.83,OB_BULL
OB_MIT,2026-05-06 08:25:00+00:00,BUY,4678.1,4673.57,4687.16,4673.57,2026-05-06 08:35:00,SL,-4.53,OB_BULL
OB_MIT,2026-05-06 08:30:00+00:00,BUY,4677.79,4673.57,4686.23,4673.57,2026-05-06 08:35:00,SL,-4.22,OB_BULL
FVG_MID,2026-05-06 08:35:00+00:00,BUY,4672.62,4670.34,4677.19,4677.19,2026-05-06 08:42:00,TP,4.57,FVG_MID_BULL
OB_MIT,2026-05-06 08:36:00+00:00,BUY,4674.59,4673.57,4676.62,4673.57,2026-05-06 08:37:00,SL,-1.02,OB_BULL
OB_MIT,2026-05-06 08:41:00+00:00,BUY,4674.41,4673.57,4676.09,4676.09,2026-05-06 08:42:00,TP,1.68,OB_BULL
OB_MIT,2026-05-06 08:46:00+00:00,BUY,4678.36,4673.57,4687.95,4687.95,2026-05-06 08:50:00,TP,9.59,OB_BULL
AC,2026-05-06 09:25:00+00:00,SELL,4695.09,4699.44,4686.39,4699.44,2026-05-06 09:27:00,SL,-4.35,AC_FVG
BB,2026-05-06 09:30:00+00:00,BUY,4698.94,4692.7,4711.43,4711.43,2026-05-06 10:30:00,TP,12.49,BB_BULL
AC,2026-05-06 09:31:00+00:00,BUY,4696.73,4694.27,4701.66,4701.66,2026-05-06 09:32:00,TP,4.93,AC_FVG
BB,2026-05-06 09:41:00+00:00,BUY,4700.35,4692.7,4715.66,4715.66,2026-05-06 10:44:00,TP,15.31,BB_BULL
BB,2026-05-06 09:46:00+00:00,BUY,4699.02,4692.7,4711.65,4711.65,2026-05-06 10:30:00,TP,12.63,BB_BULL
AC,2026-05-06 09:49:00+00:00,SELL,4701.32,4705.15,4693.68,4705.15,2026-05-06 10:00:00,SL,-3.83,AC_FVG
BB,2026-05-06 09:51:00+00:00,BUY,4698.89,4692.7,4711.26,4711.26,2026-05-06 10:30:00,TP,12.37,BB_BULL
BB,2026-05-06 09:56:00+00:00,BUY,4701.04,4692.7,4717.72,4717.72,2026-05-06 10:54:00,TP,16.68,BB_BULL
EQ_HL,2026-05-06 09:59:00+00:00,SELL,4701.73,4703.26,4699.73,4703.26,2026-05-06 10:00:00,SL,-1.53,EQ_SWEEP
BB,2026-05-06 10:03:00+00:00,BUY,4700.06,4692.7,4714.79,4714.79,2026-05-06 10:41:00,TP,14.73,BB_BULL
BB,2026-05-06 10:08:00+00:00,BUY,4697.52,4692.7,4707.16,4707.16,2026-05-06 10:30:00,TP,9.64,BB_BULL
BB,2026-05-06 10:13:00+00:00,BUY,4698.47,4692.7,4710.0,4710.0,2026-05-06 10:30:00,TP,11.53,BB_BULL
BB,2026-05-06 10:18:00+00:00,BUY,4700.19,4692.7,4715.18,4715.18,2026-05-06 10:41:00,TP,14.99,BB_BULL
BB,2026-05-06 10:23:00+00:00,BUY,4699.71,4692.7,4713.73,4713.73,2026-05-06 10:41:00,TP,14.02,BB_BULL
FVG_MID,2026-05-06 11:05:00+00:00,BUY,4715.75,4715.22,4716.81,4716.81,2026-05-06 11:06:00,TP,1.06,FVG_MID_BULL
BB,2026-05-06 11:21:00+00:00,SELL,4711.77,4720.98,4693.34,4693.34,2026-05-06 11:57:00,TP,18.43,BB_BEAR
BB,2026-05-06 11:26:00+00:00,SELL,4711.86,4720.98,4693.64,4693.64,2026-05-06 11:57:00,TP,18.22,BB_BEAR
AC,2026-05-06 11:27:00+00:00,BUY,4710.47,4708.8,4713.8,4708.8,2026-05-06 11:28:00,SL,-1.67,AC_FVG
FVG_MID,2026-05-06 11:29:00+00:00,BUY,4705.69,4704.61,4707.85,4704.61,2026-05-06 11:31:00,SL,-1.08,FVG_MID_BULL
BB,2026-05-06 11:31:00+00:00,SELL,4708.2,4715.82,4692.98,4692.98,2026-05-06 11:57:00,TP,15.22,BB_BEAR
BB,2026-05-06 11:36:00+00:00,SELL,4713.03,4720.98,4697.15,4697.15,2026-05-06 11:51:00,TP,15.88,BB_BEAR
BB,2026-05-06 11:41:00+00:00,SELL,4707.71,4713.07,4696.99,4696.99,2026-05-06 11:51:00,TP,10.72,BB_BEAR
FVG_MID,2026-05-06 11:42:00+00:00,BUY,4703.91,4701.72,4708.3,4701.72,2026-05-06 11:43:00,SL,-2.19,FVG_MID_BULL
BB,2026-05-06 11:46:00+00:00,BUY,4699.82,4692.7,4714.07,4692.7,2026-05-06 11:57:00,SL,-7.12,BB_BULL
BB,2026-05-06 11:51:00+00:00,BUY,4699.22,4692.7,4712.26,4692.7,2026-05-06 11:57:00,SL,-6.52,BB_BULL
BB,2026-05-06 11:56:00+00:00,BUY,4694.91,4692.7,4699.35,4692.7,2026-05-06 11:57:00,SL,-2.21,BB_BULL
OB_MIT,2026-05-06 12:10:00+00:00,BUY,4676.77,4673.57,4683.17,4673.57,2026-05-06 12:14:00,SL,-3.2,OB_BULL
BB,2026-05-06 12:10:00+00:00,SELL,4676.77,4678.72,4672.87,4678.72,2026-05-06 12:11:00,SL,-1.95,BB_BEAR
OB_MIT,2026-05-06 12:15:00+00:00,BUY,4674.73,4673.57,4677.06,4673.57,2026-05-06 12:16:00,SL,-1.16,OB_BULL
BB,2026-05-06 12:15:00+00:00,SELL,4674.73,4678.72,4666.76,4666.76,2026-05-06 12:18:00,TP,7.97,BB_BEAR
OB_MIT,2026-05-06 12:21:00+00:00,BUY,4677.18,4673.57,4684.4,4684.4,2026-05-06 12:25:00,TP,7.22,OB_BULL
BB,2026-05-06 12:21:00+00:00,SELL,4677.18,4678.72,4674.1,4678.72,2026-05-06 12:22:00,SL,-1.54,BB_BEAR
FVG_MID,2026-05-06 12:30:00+00:00,SELL,4679.34,4680.39,4677.24,4680.39,2026-05-06 12:31:00,SL,-1.05,FVG_MID_BEAR
EQ_HL,2026-05-06 12:50:00+00:00,BUY,4680.55,4678.84,4682.55,4678.84,2026-05-06 12:51:00,SL,-1.71,EQ_SWEEP
BB,2026-05-06 12:54:00+00:00,SELL,4677.61,4678.72,4675.4,4678.72,2026-05-06 12:55:00,SL,-1.11,BB_BEAR
FVG_MID,2026-05-06 12:55:00+00:00,SELL,4679.26,4680.39,4677.0,4677.0,2026-05-06 12:57:00,TP,2.26,FVG_MID_BEAR
FVG_MID,2026-05-06 13:02:00+00:00,SELL,4689.71,4691.28,4686.57,4691.28,2026-05-06 13:04:00,SL,-1.57,FVG_MID_BEAR
BB,2026-05-06 13:07:00+00:00,SELL,4677.73,4678.72,4675.75,4675.75,2026-05-06 13:08:00,TP,1.98,BB_BEAR
FVG_MID,2026-05-06 13:07:00+00:00,SELL,4677.73,4680.39,4672.41,4672.41,2026-05-06 13:08:00,TP,5.32,FVG_MID_BEAR
AC,2026-05-06 13:10:00+00:00,SELL,4676.39,4682.62,4663.93,4682.62,2026-05-06 13:14:00,SL,-6.23,AC_FVG
FVG_MID,2026-05-06 13:11:00+00:00,SELL,4678.92,4680.39,4675.98,4680.39,2026-05-06 13:12:00,SL,-1.47,FVG_MID_BEAR
AC,2026-05-06 13:20:00+00:00,BUY,4682.19,4677.32,4691.93,4691.93,2026-05-06 13:32:00,TP,9.74,AC_FVG
BB,2026-05-06 13:30:00+00:00,BUY,4682.52,4677.12,4693.31,4693.31,2026-05-06 13:33:00,TP,10.79,BB_BULL
FVG_MID,2026-05-06 13:32:00+00:00,SELL,4689.6,4691.28,4686.24,4691.28,2026-05-06 13:33:00,SL,-1.68,FVG_MID_BEAR
BB,2026-05-06 13:35:00+00:00,BUY,4696.07,4692.7,4702.82,4692.7,2026-05-06 13:46:00,SL,-3.37,BB_BULL
FVG_MID,2026-05-06 13:39:00+00:00,SELL,4694.47,4696.56,4690.27,4696.56,2026-05-06 13:40:00,SL,-2.09,FVG_MID_BEAR
BB,2026-05-06 13:40:00+00:00,BUY,4697.57,4692.7,4707.32,4692.7,2026-05-06 13:46:00,SL,-4.87,BB_BULL
FVG_MID,2026-05-06 13:42:00+00:00,SELL,4694.52,4696.56,4690.45,4696.56,2026-05-06 13:44:00,SL,-2.04,FVG_MID_BEAR
BB,2026-05-06 13:45:00+00:00,BUY,4693.84,4692.7,4696.12,4692.7,2026-05-06 13:46:00,SL,-1.14,BB_BULL
FVG_MID,2026-05-06 13:45:00+00:00,SELL,4693.84,4696.56,4688.4,4696.56,2026-05-06 13:47:00,SL,-2.72,FVG_MID_BEAR
BB,2026-05-06 13:50:00+00:00,BUY,4695.11,4692.7,4699.94,4699.94,2026-05-06 13:52:00,TP,4.83,BB_BULL
FVG_MID,2026-05-06 13:50:00+00:00,SELL,4695.11,4696.56,4692.22,4696.56,2026-05-06 13:51:00,SL,-1.45,FVG_MID_BEAR
BB,2026-05-06 14:00:00+00:00,SELL,4707.3,4713.07,4695.75,4713.07,2026-05-06 14:15:00,SL,-5.77,BB_BEAR
BB,2026-05-06 14:05:00+00:00,SELL,4708.67,4713.07,4699.87,4699.87,2026-05-06 14:07:00,TP,8.8,BB_BEAR
BB,2026-05-06 14:10:00+00:00,SELL,4706.86,4713.07,4694.45,4713.07,2026-05-06 14:15:00,SL,-6.21,BB_BEAR
BB,2026-05-06 14:16:00+00:00,SELL,4715.08,4715.82,4713.6,4715.82,2026-05-06 14:17:00,SL,-0.74,BB_BEAR
BB,2026-05-06 14:21:00+00:00,SELL,4714.27,4715.82,4711.17,4711.17,2026-05-06 14:22:00,TP,3.1,BB_BEAR
FVG_MID,2026-05-06 14:22:00+00:00,BUY,4710.69,4708.97,4714.12,4708.97,2026-05-06 14:24:00,SL,-1.72,FVG_MID_BULL
BB,2026-05-06 14:26:00+00:00,SELL,4709.43,4713.07,4702.14,4713.07,2026-05-06 14:43:00,SL,-3.64,BB_BEAR
BB,2026-05-06 14:31:00+00:00,SELL,4708.19,4713.07,4698.43,4713.07,2026-05-06 14:43:00,SL,-4.88,BB_BEAR
BB,2026-05-06 14:36:00+00:00,SELL,4708.36,4713.07,4698.95,4713.07,2026-05-06 14:43:00,SL,-4.71,BB_BEAR
FVG_MID,2026-05-06 14:40:00+00:00,BUY,4709.86,4708.97,4711.65,4708.97,2026-05-06 14:41:00,SL,-0.89,FVG_MID_BULL
BB,2026-05-06 14:41:00+00:00,SELL,4708.06,4713.07,4698.04,4713.07,2026-05-06 14:43:00,SL,-5.01,BB_BEAR
FVG_MID,2026-05-06 14:43:00+00:00,BUY,4710.65,4708.97,4714.0,4708.97,2026-05-06 14:45:00,SL,-1.68,FVG_MID_BULL
BB,2026-05-06 14:46:00+00:00,SELL,4709.21,4713.07,4701.49,4701.49,2026-05-06 14:54:00,TP,7.72,BB_BEAR
BB,2026-05-06 15:04:00+00:00,SELL,4705.72,4713.07,4691.01,4691.01,2026-05-06 15:42:00,TP,14.71,BB_BEAR
BB,2026-05-06 15:09:00+00:00,BUY,4698.75,4692.7,4710.85,4692.7,2026-05-06 15:35:00,SL,-6.05,BB_BULL
BB,2026-05-06 15:14:00+00:00,BUY,4696.76,4692.7,4704.88,4692.7,2026-05-06 15:35:00,SL,-4.06,BB_BULL
BB,2026-05-06 15:22:00+00:00,BUY,4698.97,4692.7,4711.5,4692.7,2026-05-06 15:35:00,SL,-6.27,BB_BULL
BB,2026-05-06 15:27:00+00:00,BUY,4698.1,4692.7,4708.91,4692.7,2026-05-06 15:35:00,SL,-5.4,BB_BULL
BB,2026-05-06 15:32:00+00:00,BUY,4695.7,4692.7,4701.72,4692.7,2026-05-06 15:35:00,SL,-3.0,BB_BULL
BB,2026-05-06 15:39:00+00:00,BUY,4692.15,4677.12,4722.22,4722.22,2026-05-08 07:06:00,TP,30.07,BB_BULL
BB,2026-05-06 15:50:00+00:00,BUY,4691.38,4677.12,4719.9,4719.9,2026-05-08 07:06:00,TP,28.52,BB_BULL
BB,2026-05-06 15:55:00+00:00,BUY,4692.55,4677.12,4723.41,4723.41,2026-05-08 07:08:00,TP,30.86,BB_BULL
INDUCEMENT,2026-05-06 15:58:00+00:00,SELL,4691.09,4692.93,4687.41,4687.41,2026-05-06 16:00:00,TP,3.68,INDU_KEY_BSL
BB,2026-05-08 07:14:00+00:00,BUY,4715.34,4705.48,4735.06,4705.48,2026-05-08 07:23:00,SL,-9.86,BB_BULL
BB,2026-05-08 07:19:00+00:00,BUY,4715.4,4705.48,4735.26,4705.48,2026-05-08 07:23:00,SL,-9.92,BB_BULL
FVG_MID,2026-05-08 07:21:00+00:00,BUY,4713.45,4712.63,4715.09,4712.63,2026-05-08 07:22:00,SL,-0.82,FVG_MID_BULL
INDUCEMENT,2026-05-08 07:21:00+00:00,SELL,4713.45,4716.39,4707.57,4707.57,2026-05-08 07:22:00,TP,5.88,INDU_KEY_BSL
OB_MIT,2026-05-08 07:22:00+00:00,BUY,4706.66,4706.24,4707.52,4706.24,2026-05-08 07:23:00,SL,-0.42,OB_BULL
BB,2026-05-08 07:24:00+00:00,BUY,4705.84,4705.48,4706.56,4705.48,2026-05-08 07:25:00,SL,-0.36,BB_BULL
FVG_MID,2026-05-08 07:24:00+00:00,BUY,4705.84,4704.18,4709.16,4704.18,2026-05-08 07:25:00,SL,-1.66,FVG_MID_BULL
OB_MIT,2026-05-08 07:29:00+00:00,BUY,4706.86,4706.24,4708.1,4706.24,2026-05-08 07:30:00,SL,-0.62,OB_BULL
BB,2026-05-08 07:29:00+00:00,SELL,4706.86,4711.3,4697.98,4711.3,2026-05-08 07:34:00,SL,-4.44,BB_BEAR
OB_MIT,2026-05-08 07:34:00+00:00,BUY,4709.63,4706.24,4716.41,4716.41,2026-05-08 08:21:00,TP,6.78,OB_BULL
BB,2026-05-08 07:34:00+00:00,SELL,4709.63,4711.3,4706.29,4711.3,2026-05-08 07:37:00,SL,-1.67,BB_BEAR
OB_MIT,2026-05-08 07:39:00+00:00,BUY,4709.38,4706.24,4715.66,4715.66,2026-05-08 08:20:00,TP,6.28,OB_BULL
BB,2026-05-08 07:39:00+00:00,SELL,4709.38,4711.3,4705.54,4711.3,2026-05-08 07:46:00,SL,-1.92,BB_BEAR
FVG_MID,2026-05-08 07:40:00+00:00,BUY,4708.31,4707.61,4709.72,4707.61,2026-05-08 07:41:00,SL,-0.7,FVG_MID_BULL
AC,2026-05-08 07:41:00+00:00,BUY,4707.56,4704.1,4714.47,4714.47,2026-05-08 08:16:00,TP,6.91,AC_FVG
OB_MIT,2026-05-08 07:44:00+00:00,BUY,4708.19,4706.24,4712.1,4712.1,2026-05-08 07:49:00,TP,3.91,OB_BULL
BB,2026-05-08 07:44:00+00:00,SELL,4708.19,4711.3,4701.98,4711.3,2026-05-08 07:46:00,SL,-3.11,BB_BEAR
FVG_MID,2026-05-08 07:44:00+00:00,BUY,4708.19,4707.61,4709.36,4709.36,2026-05-08 07:45:00,TP,1.17,FVG_MID_BULL
