strategy,entry_time,side,entry_px,sl,tp,exit_px,exit_time,outcome,pnl_pts,reason
OB_MIT,2026-05-05 07:39:00+00:00,SELL,4554.55,4556.1,4551.43,4556.1,2026-05-05 07:41:00,SL,-1.55,OB_BEAR
FVG_MID,2026-05-05 07:43:00+00:00,SELL,4552.37,4552.96,4551.19,4551.19,2026-05-05 07:45:00,TP,1.18,FVG_MID_BEAR
OB_MIT,2026-05-05 07:45:00+00:00,BUY,4549.77,4546.8,4555.72,4546.8,2026-05-05 07:47:00,SL,-2.97,OB_BULL
BB,2026-05-05 07:45:00+00:00,SELL,4549.77,4551.26,4546.8,4546.8,2026-05-05 07:47:00,TP,2.97,BB_BEAR
FVG_MID,2026-05-05 07:50:00+00:00,BUY,4544.55,4543.97,4545.71,4545.71,2026-05-05 07:51:00,TP,1.16,FVG_MID_BULL
OB_MIT,2026-05-05 07:51:00+00:00,BUY,4547.47,4546.8,4548.81,4546.8,2026-05-05 07:52:00,SL,-0.67,OB_BULL
OB_MIT,2026-05-05 08:03:00+00:00,BUY,4548.0,4546.8,4550.4,4550.4,2026-05-05 08:05:00,TP,2.4,OB_BULL
BB,2026-05-05 08:04:00+00:00,SELL,4550.27,4551.26,4548.28,4551.26,2026-05-05 08:05:00,SL,-0.99,BB_BEAR
FVG_MID,2026-05-05 08:04:00+00:00,SELL,4550.27,4551.53,4547.74,4551.53,2026-05-05 08:05:00,SL,-1.26,FVG_MID_BEAR
OB_MIT,2026-05-05 08:08:00+00:00,BUY,4549.36,4546.8,4554.48,4546.8,2026-05-05 08:10:00,SL,-2.56,OB_BULL
FVG_MID,2026-05-05 08:08:00+00:00,SELL,4549.36,4551.53,4545.02,4551.53,2026-05-05 08:13:00,SL,-2.17,FVG_MID_BEAR
BB,2026-05-05 08:12:00+00:00,SELL,4550.69,4551.26,4549.55,4551.26,2026-05-05 08:13:00,SL,-0.57,BB_BEAR
FVG_MID,2026-05-05 08:14:00+00:00,BUY,4551.15,4550.66,4552.13,4552.13,2026-05-05 08:15:00,TP,0.98,FVG_MID_BULL
OB_MIT,2026-05-05 08:16:00+00:00,BUY,4550.73,4546.8,4558.58,4558.58,2026-05-05 08:57:00,TP,7.85,OB_BULL
BB,2026-05-05 08:17:00+00:00,SELL,4549.36,4551.26,4545.57,4551.26,2026-05-05 08:18:00,SL,-1.9,BB_BEAR
FVG_MID,2026-05-05 08:17:00+00:00,SELL,4549.36,4551.53,4545.03,4551.53,2026-05-05 08:18:00,SL,-2.17,FVG_MID_BEAR
FVG_MID,2026-05-05 08:20:00+00:00,SELL,4550.63,4551.53,4548.83,4551.53,2026-05-05 08:22:00,SL,-0.9,FVG_MID_BEAR
OB_MIT,2026-05-05 08:21:00+00:00,BUY,4550.49,4546.8,4557.87,4557.87,2026-05-05 08:56:00,TP,7.38,OB_BULL
BB,2026-05-05 08:22:00+00:00,BUY,4552.74,4552.36,4553.5,4552.36,2026-05-05 08:23:00,SL,-0.38,BB_BULL
FVG_MID,2026-05-05 08:24:00+00:00,SELL,4552.17,4552.96,4550.59,4552.96,2026-05-05 08:25:00,SL,-0.79,FVG_MID_BEAR
FVG_MID,2026-05-05 08:30:00+00:00,BUY,4551.12,4550.66,4552.06,4552.06,2026-05-05 08:31:00,TP,0.94,FVG_MID_BULL
BB,2026-05-05 08:32:00+00:00,BUY,4553.06,4552.36,4554.46,4552.36,2026-05-05 08:33:00,SL,-0.7,BB_BULL
FVG_MID,2026-05-05 08:33:00+00:00,BUY,4551.09,4550.66,4551.94,4551.94,2026-05-05 08:34:00,TP,0.85,FVG_MID_BULL
FVG_MID,2026-05-05 08:37:00+00:00,BUY,4551.35,4550.66,4552.74,4550.66,2026-05-05 08:38:00,SL,-0.69,FVG_MID_BULL
OB_MIT,2026-05-05 08:38:00+00:00,BUY,4548.56,4546.8,4552.08,4552.08,2026-05-05 08:45:00,TP,3.52,OB_BULL
BB,2026-05-05 08:39:00+00:00,SELL,4550.22,4551.26,4548.12,4551.26,2026-05-05 08:40:00,SL,-1.04,BB_BEAR
AC,2026-05-05 08:40:00+00:00,SELL,4550.84,4553.64,4545.24,4553.64,2026-05-05 08:50:00,SL,-2.8,AC_FVG
INDUCEMENT,2026-05-05 08:40:00+00:00,SELL,4550.84,4552.32,4547.88,4552.32,2026-05-05 08:50:00,SL,-1.48,INDU_KEY_BSL
EQ_HL,2026-05-05 08:41:00+00:00,BUY,4551.12,4549.52,4553.34,4549.52,2026-05-05 08:42:00,SL,-1.6,EQ_SWEEP
FVG_MID,2026-05-05 08:41:00+00:00,BUY,4551.12,4550.66,4552.06,4550.66,2026-05-05 08:42:00,SL,-0.46,FVG_MID_BULL
OB_MIT,2026-05-05 08:43:00+00:00,BUY,4549.48,4546.8,4554.84,4554.84,2026-05-05 08:53:00,TP,5.36,OB_BULL
BB,2026-05-05 08:44:00+00:00,SELL,4549.97,4551.26,4547.38,4551.26,2026-05-05 08:45:00,SL,-1.29,BB_BEAR
FVG_MID,2026-05-05 08:44:00+00:00,SELL,4549.97,4551.53,4546.84,4551.53,2026-05-05 08:45:00,SL,-1.56,FVG_MID_BEAR
EQ_HL,2026-05-05 08:48:00+00:00,BUY,4551.16,4549.84,4553.34,4553.34,2026-05-05 08:50:00,TP,2.18,EQ_SWEEP
FVG_MID,2026-05-05 08:48:00+00:00,BUY,4551.16,4550.66,4552.16,4550.66,2026-05-05 08:49:00,SL,-0.5,FVG_MID_BULL
BB,2026-05-05 08:50:00+00:00,BUY,4553.92,4552.36,4557.04,4552.36,2026-05-05 08:52:00,SL,-1.56,BB_BULL
FVG_MID,2026-05-05 09:02:00+00:00,BUY,4554.74,4551.91,4560.4,4560.4,2026-05-05 09:08:00,TP,5.66,FVG_MID_BULL
FVG_MID,2026-05-05 09:17:00+00:00,BUY,4554.4,4551.91,4559.39,4551.91,2026-05-05 09:30:00,SL,-2.49,FVG_MID_BULL
BB,2026-05-05 09:20:00+00:00,BUY,4554.02,4552.36,4557.33,4552.36,2026-05-05 09:29:00,SL,-1.66,BB_BULL
EQ_HL,2026-05-05 09:20:00+00:00,BUY,4554.02,4552.89,4556.02,4556.02,2026-05-05 09:22:00,TP,2.0,EQ_SWEEP
FVG_MID,2026-05-05 09:20:00+00:00,BUY,4554.02,4551.91,4558.23,4551.91,2026-05-05 09:30:00,SL,-2.11,FVG_MID_BULL
AC,2026-05-05 09:24:00+00:00,BUY,4554.85,4552.93,4558.68,4552.93,2026-05-05 09:29:00,SL,-1.92,AC_FVG
FVG_MID,2026-05-05 09:24:00+00:00,BUY,4554.85,4551.91,4560.72,4551.91,2026-05-05 09:30:00,SL,-2.94,FVG_MID_BULL
AC,2026-05-05 09:28:00+00:00,BUY,4555.37,4552.93,4560.25,4552.93,2026-05-05 09:29:00,SL,-2.44,AC_FVG
FVG_MID,2026-05-05 09:29:00+00:00,SELL,4552.2,4552.96,4550.69,4552.96,2026-05-05 09:30:00,SL,-0.76,FVG_MID_BEAR
BB,2026-05-05 09:30:00+00:00,SELL,4557.32,4559.16,4553.65,4553.65,2026-05-05 09:32:00,TP,3.67,BB_BEAR
FVG_MID,2026-05-05 09:32:00+00:00,BUY,4553.02,4551.91,4555.24,4555.24,2026-05-05 09:39:00,TP,2.22,FVG_MID_BULL
BB,2026-05-05 09:35:00+00:00,BUY,4553.52,4552.36,4555.85,4555.85,2026-05-05 09:39:00,TP,2.33,BB_BULL
EQ_HL,2026-05-05 09:35:00+00:00,BUY,4553.52,4552.68,4555.52,4555.52,2026-05-05 09:39:00,TP,2.0,EQ_SWEEP
FVG_MID,2026-05-05 09:35:00+00:00,BUY,4553.52,4551.91,4556.75,4556.75,2026-05-05 09:39:00,TP,3.23,FVG_MID_BULL
INDUCEMENT,2026-05-05 09:35:00+00:00,SELL,4553.52,4555.27,4550.03,4555.27,2026-05-05 09:39:00,SL,-1.75,INDU_KEY_BSL
FVG_MID,2026-05-05 09:38:00+00:00,BUY,4554.56,4551.91,4559.86,4551.91,2026-05-05 10:10:00,SL,-2.65,FVG_MID_BULL
FVG_MID,2026-05-05 09:41:00+00:00,BUY,4554.68,4551.91,4560.22,4551.91,2026-05-05 10:10:00,SL,-2.77,FVG_MID_BULL
BB,2026-05-05 09:42:00+00:00,SELL,4556.35,4559.16,4550.73,4550.73,2026-05-05 10:10:00,TP,5.62,BB_BEAR
BB,2026-05-05 09:47:00+00:00,SELL,4556.98,4559.16,4552.63,4552.63,2026-05-05 10:09:00,TP,4.35,BB_BEAR
FVG_MID,2026-05-05 09:48:00+00:00,BUY,4554.12,4551.91,4558.54,4551.91,2026-05-05 10:10:00,SL,-2.21,FVG_MID_BULL
EQ_HL,2026-05-05 09:49:00+00:00,BUY,4553.82,4552.78,4556.69,4556.69,2026-05-05 09:59:00,TP,2.87,EQ_SWEEP
INDUCEMENT,2026-05-05 09:49:00+00:00,SELL,4553.82,4555.27,4550.92,4555.27,2026-05-05 09:59:00,SL,-1.45,INDU_KEY_BSL
FVG_MID,2026-05-05 09:51:00+00:00,BUY,4554.02,4551.91,4558.24,4551.91,2026-05-05 10:10:00,SL,-2.11,FVG_MID_BULL
BB,2026-05-05 09:52:00+00:00,BUY,4554.1,4552.36,4557.59,4552.36,2026-05-05 10:09:00,SL,-1.74,BB_BULL
EQ_HL,2026-05-05 09:52:00+00:00,BUY,4554.1,4553.02,4556.69,4556.69,2026-05-05 09:59:00,TP,2.59,EQ_SWEEP
FVG_MID,2026-05-05 09:54:00+00:00,BUY,4554.22,4551.91,4558.84,4551.91,2026-05-05 10:10:00,SL,-2.31,FVG_MID_BULL
INDUCEMENT,2026-05-05 09:55:00+00:00,SELL,4553.93,4555.27,4551.25,4555.27,2026-05-05 09:59:00,SL,-1.34,INDU_KEY_BSL
FVG_MID,2026-05-05 09:57:00+00:00,BUY,4554.49,4551.91,4559.65,4551.91,2026-05-05 10:10:00,SL,-2.58,FVG_MID_BULL
BB,2026-05-05 09:59:00+00:00,SELL,4556.52,4559.16,4551.23,4551.23,2026-05-05 10:10:00,TP,5.29,BB_BEAR
FVG_MID,2026-05-05 10:08:00+00:00,BUY,4554.62,4551.91,4560.06,4551.91,2026-05-05 10:10:00,SL,-2.71,FVG_MID_BULL
AC,2026-05-05 10:11:00+00:00,SELL,4552.41,4555.48,4546.29,4546.29,2026-05-05 10:43:00,TP,6.12,AC_FVG
FVG_MID,2026-05-05 10:11:00+00:00,SELL,4552.41,4552.96,4551.32,4552.96,2026-05-05 10:12:00,SL,-0.55,FVG_MID_BEAR
BB,2026-05-05 10:12:00+00:00,BUY,4552.69,4552.36,4553.34,4553.34,2026-05-05 10:13:00,TP,0.65,BB_BULL
AC,2026-05-05 10:14:00+00:00,SELL,4553.15,4555.48,4548.49,4548.49,2026-05-05 10:28:00,TP,4.66,AC_FVG
FVG_MID,2026-05-05 10:14:00+00:00,BUY,4553.15,4551.91,4555.63,4551.91,2026-05-05 10:19:00,SL,-1.24,FVG_MID_BULL
AC,2026-05-05 10:17:00+00:00,SELL,4554.07,4555.48,4551.27,4551.27,2026-05-05 10:25:00,TP,2.8,AC_FVG
BB,2026-05-05 10:17:00+00:00,BUY,4554.07,4552.36,4557.51,4552.36,2026-05-05 10:18:00,SL,-1.71,BB_BULL
FVG_MID,2026-05-05 10:17:00+00:00,BUY,4554.07,4551.91,4558.4,4551.91,2026-05-05 10:19:00,SL,-2.16,FVG_MID_BULL
AC,2026-05-05 10:21:00+00:00,SELL,4553.23,4555.51,4548.67,4548.67,2026-05-05 10:28:00,TP,4.56,AC_FVG
FVG_MID,2026-05-05 10:21:00+00:00,BUY,4553.23,4551.91,4555.87,4551.91,2026-05-05 10:25:00,SL,-1.32,FVG_MID_BULL
BB,2026-05-05 10:22:00+00:00,BUY,4553.08,4552.36,4554.52,4552.36,2026-05-05 10:25:00,SL,-0.72,BB_BULL
OB_MIT,2026-05-05 10:25:00+00:00,BUY,4550.35,4546.8,4557.45,4546.8,2026-05-05 10:32:00,SL,-3.55,OB_BULL
FVG_MID,2026-05-05 10:25:00+00:00,SELL,4550.35,4551.53,4547.99,4551.53,2026-05-05 10:27:00,SL,-1.18,FVG_MID_BEAR
OB_MIT,2026-05-05 10:30:00+00:00,BUY,4547.8,4546.8,4549.8,4546.8,2026-05-05 10:32:00,SL,-1.0,OB_BULL
BB,2026-05-05 10:33:00+00:00,SELL,4549.53,4551.26,4546.07,4551.26,2026-05-05 10:34:00,SL,-1.73,BB_BEAR
FVG_MID,2026-05-05 10:33:00+00:00,SELL,4549.53,4551.53,4545.53,4551.53,2026-05-05 10:34:00,SL,-2.0,FVG_MID_BEAR
INDUCEMENT,2026-05-05 10:34:00+00:00,BUY,4553.55,4550.68,4559.29,4550.68,2026-05-05 10:40:00,SL,-2.87,INDU_KEY_SSL
OB_MIT,2026-05-05 10:35:00+00:00,SELL,4552.94,4554.07,4550.69,4550.69,2026-05-05 10:40:00,TP,2.25,OB_BEAR
FVG_MID,2026-05-05 10:37:00+00:00,BUY,4553.28,4551.91,4556.02,4551.91,2026-05-05 10:39:00,SL,-1.37,FVG_MID_BULL
BB,2026-05-05 10:38:00+00:00,BUY,4552.49,4552.04,4553.4,4552.04,2026-05-05 10:39:00,SL,-0.45,BB_BULL
INDUCEMENT,2026-05-05 10:38:00+00:00,BUY,4552.49,4550.68,4556.12,4550.68,2026-05-05 10:40:00,SL,-1.81,INDU_KEY_SSL
OB_MIT,2026-05-05 10:40:00+00:00,BUY,4549.56,4546.8,4555.09,4546.8,2026-05-05 10:42:00,SL,-2.76,OB_BULL
FVG_MID,2026-05-05 10:40:00+00:00,SELL,4549.56,4551.53,4545.63,4545.63,2026-05-05 10:43:00,TP,3.93,FVG_MID_BEAR
OB_MIT,2026-05-05 10:45:00+00:00,BUY,4545.61,4543.12,4550.59,4543.12,2026-05-05 10:51:00,SL,-2.49,OB_BULL
OB_MIT,2026-05-05 10:50:00+00:00,BUY,4543.78,4543.12,4545.11,4543.12,2026-05-05 10:51:00,SL,-0.66,OB_BULL
OB_MIT,2026-05-05 10:57:00+00:00,BUY,4543.73,4543.12,4544.95,4544.95,2026-05-05 10:59:00,TP,1.22,OB_BULL
OB_MIT,2026-05-05 11:04:00+00:00,BUY,4543.49,4543.12,4544.23,4543.12,2026-05-05 11:05:00,SL,-0.37,OB_BULL
BB,2026-05-05 11:05:00+00:00,SELL,4545.33,4546.49,4543.01,4546.49,2026-05-05 11:06:00,SL,-1.16,BB_BEAR
FVG_MID,2026-05-05 11:06:00+00:00,BUY,4546.36,4545.89,4547.3,4547.3,2026-05-05 11:07:00,TP,0.94,FVG_MID_BULL
OB_MIT,2026-05-05 11:09:00+00:00,BUY,4550.03,4546.8,4556.5,4556.5,2026-05-05 11:23:00,TP,6.47,OB_BULL
BB,2026-05-05 11:10:00+00:00,SELL,4551.13,4553.07,4547.25,4553.07,2026-05-05 11:12:00,SL,-1.94,BB_BEAR
OB_MIT,2026-05-05 11:14:00+00:00,SELL,4552.88,4554.07,4550.5,4554.07,2026-05-05 11:15:00,SL,-1.19,OB_BEAR
FVG_MID,2026-05-05 11:14:00+00:00,BUY,4552.88,4551.91,4554.82,4554.82,2026-05-05 11:16:00,TP,1.94,FVG_MID_BULL
BB,2026-05-05 11:16:00+00:00,BUY,4552.78,4552.04,4554.27,4552.04,2026-05-05 11:17:00,SL,-0.74,BB_BULL
INDUCEMENT,2026-05-05 11:16:00+00:00,BUY,4552.78,4550.68,4556.99,4550.68,2026-05-05 11:19:00,SL,-2.1,INDU_KEY_SSL
OB_MIT,2026-05-05 11:19:00+00:00,BUY,4550.02,4546.8,4556.46,4556.46,2026-05-05 11:23:00,TP,6.44,OB_BULL
FVG_MID,2026-05-05 11:21:00+00:00,BUY,4553.07,4551.91,4555.4,4555.4,2026-05-05 11:23:00,TP,2.33,FVG_MID_BULL
FVG_MID,2026-05-05 11:24:00+00:00,BUY,4554.27,4551.91,4558.98,4558.98,2026-05-05 11:35:00,TP,4.71,FVG_MID_BULL
OB_MIT,2026-05-05 11:40:00+00:00,BUY,4558.26,4556.11,4562.56,4562.56,2026-05-05 11:42:00,TP,4.3,OB_BULL
OB_MIT,2026-05-05 11:50:00+00:00,BUY,4560.36,4556.11,4568.86,4556.11,2026-05-05 12:03:00,SL,-4.25,OB_BULL
OB_MIT,2026-05-05 11:55:00+00:00,BUY,4559.82,4556.11,4567.24,4556.11,2026-05-05 12:03:00,SL,-3.71,OB_BULL
AC,2026-05-05 11:56:00+00:00,SELL,4560.8,4565.17,4552.06,4565.17,2026-05-05 12:11:00,SL,-4.37,AC_FVG
OB_MIT,2026-05-05 12:00:00+00:00,SELL,4560.1,4563.29,4553.71,4563.29,2026-05-05 12:06:00,SL,-3.19,OB_BEAR
BB,2026-05-05 12:00:00+00:00,SELL,4560.1,4561.16,4557.97,4557.97,2026-05-05 12:02:00,TP,2.13,BB_BEAR
FVG_MID,2026-05-05 12:03:00+00:00,BUY,4554.53,4551.91,4559.77,4559.77,2026-05-05 12:06:00,TP,5.24,FVG_MID_BULL
OB_MIT,2026-05-05 12:05:00+00:00,BUY,4556.84,4556.11,4558.29,4558.29,2026-05-05 12:06:00,TP,1.45,OB_BULL
AC,2026-05-05 12:08:00+00:00,SELL,4558.96,4563.68,4549.52,4563.68,2026-05-05 12:11:00,SL,-4.72,AC_FVG
BB,2026-05-05 12:08:00+00:00,SELL,4558.96,4561.16,4554.56,4561.16,2026-05-05 12:10:00,SL,-2.2,BB_BEAR
OB_MIT,2026-05-05 12:10:00+00:00,SELL,4559.39,4563.29,4551.58,4563.29,2026-05-05 12:11:00,SL,-3.9,OB_BEAR
INDUCEMENT,2026-05-05 12:10:00+00:00,SELL,4559.39,4560.74,4556.68,4560.74,2026-05-05 12:11:00,SL,-1.35,INDU_KEY_BSL
OB_MIT,2026-05-05 12:17:00+00:00,SELL,4562.61,4563.29,4561.25,4561.25,2026-05-05 12:19:00,TP,1.36,OB_BEAR
EQ_HL,2026-05-05 12:45:00+00:00,BUY,4566.94,4566.1,4568.94,4566.1,2026-05-05 12:46:00,SL,-0.84,EQ_SWEEP
OB_MIT,2026-05-05 12:53:00+00:00,SELL,4562.21,4563.29,4560.05,4563.29,2026-05-05 12:54:00,SL,-1.08,OB_BEAR
EQ_HL,2026-05-05 13:01:00+00:00,BUY,4567.36,4566.18,4569.36,4569.36,2026-05-05 13:02:00,TP,2.0,EQ_SWEEP
AC,2026-05-05 13:40:00+00:00,SELL,4576.32,4582.24,4564.48,4582.24,2026-05-05 13:53:00,SL,-5.92,AC_FVG
BB,2026-05-05 13:50:00+00:00,BUY,4578.13,4576.1,4582.19,4582.19,2026-05-05 13:53:00,TP,4.06,BB_BULL
AC,2026-05-05 13:55:00+00:00,BUY,4578.6,4575.09,4585.61,4575.09,2026-05-05 14:13:00,SL,-3.51,AC_FVG
BB,2026-05-05 13:55:00+00:00,BUY,4578.6,4576.1,4583.59,4583.59,2026-05-05 14:00:00,TP,4.99,BB_BULL
BB,2026-05-05 14:01:00+00:00,BUY,4578.0,4576.1,4581.8,4576.1,2026-05-05 14:03:00,SL,-1.9,BB_BULL
BB,2026-05-05 14:06:00+00:00,BUY,4578.03,4576.1,4581.89,4581.89,2026-05-05 14:08:00,TP,3.86,BB_BULL
AC,2026-05-05 14:07:00+00:00,SELL,4579.08,4584.64,4567.96,4584.64,2026-05-05 14:08:00,SL,-5.56,AC_FVG
BB,2026-05-05 14:12:00+00:00,BUY,4578.39,4576.1,4582.95,4576.1,2026-05-05 14:13:00,SL,-2.29,BB_BULL
FVG_MID,2026-05-05 14:22:00+00:00,SELL,4575.36,4577.81,4570.47,4577.81,2026-05-05 14:24:00,SL,-2.45,FVG_MID_BEAR
BB,2026-05-05 14:23:00+00:00,BUY,4576.99,4576.1,4578.78,4578.78,2026-05-05 14:24:00,TP,1.79,BB_BULL
BB,2026-05-05 14:29:00+00:00,SELL,4584.06,4584.64,4582.91,4584.64,2026-05-05 14:30:00,SL,-0.58,BB_BEAR
AC,2026-05-05 14:30:00+00:00,BUY,4581.07,4576.27,4590.68,4576.27,2026-05-05 14:47:00,SL,-4.8,AC_FVG
AC,2026-05-05 14:33:00+00:00,BUY,4581.31,4576.27,4591.39,4576.27,2026-05-05 14:47:00,SL,-5.04,AC_FVG
BB,2026-05-05 14:35:00+00:00,BUY,4580.41,4577.2,4586.85,4577.2,2026-05-05 14:47:00,SL,-3.21,BB_BULL
BB,2026-05-05 14:40:00+00:00,SELL,4582.01,4584.64,4576.75,4584.64,2026-05-05 14:44:00,SL,-2.63,BB_BEAR
AC,2026-05-05 14:45:00+00:00,BUY,4581.88,4578.61,4588.41,4578.61,2026-05-05 14:47:00,SL,-3.27,AC_FVG
BB,2026-05-05 14:46:00+00:00,BUY,4580.37,4577.2,4586.71,4577.2,2026-05-05 14:47:00,SL,-3.17,BB_BULL
FVG_MID,2026-05-05 14:47:00+00:00,SELL,4576.13,4577.81,4572.77,4577.81,2026-05-05 14:48:00,SL,-1.68,FVG_MID_BEAR
FVG_MID,2026-05-05 14:51:00+00:00,SELL,4576.24,4577.81,4573.11,4577.81,2026-05-05 14:52:00,SL,-1.57,FVG_MID_BEAR
BB,2026-05-05 14:52:00+00:00,BUY,4577.41,4576.1,4580.04,4580.04,2026-05-05 14:55:00,TP,2.63,BB_BULL
FVG_MID,2026-05-05 14:55:00+00:00,SELL,4579.74,4581.12,4576.98,4581.12,2026-05-05 14:56:00,SL,-1.38,FVG_MID_BEAR
BB,2026-05-05 14:57:00+00:00,BUY,4580.37,4577.2,4586.71,4577.2,2026-05-05 15:20:00,SL,-3.17,BB_BULL
FVG_MID,2026-05-05 15:00:00+00:00,SELL,4580.16,4581.12,4578.24,4578.24,2026-05-05 15:01:00,TP,1.92,FVG_MID_BEAR
BB,2026-05-05 15:02:00+00:00,BUY,4580.35,4577.2,4586.66,4577.2,2026-05-05 15:20:00,SL,-3.15,BB_BULL
BB,2026-05-05 15:09:00+00:00,BUY,4580.31,4577.2,4586.53,4577.2,2026-05-05 15:20:00,SL,-3.11,BB_BULL
FVG_MID,2026-05-05 15:09:00+00:00,SELL,4580.31,4581.12,4578.69,4581.12,2026-05-05 15:10:00,SL,-0.81,FVG_MID_BEAR
FVG_MID,2026-05-05 15:13:00+00:00,SELL,4580.52,4581.12,4579.31,4581.12,2026-05-05 15:14:00,SL,-0.6,FVG_MID_BEAR
BB,2026-05-05 15:14:00+00:00,BUY,4580.89,4577.2,4588.26,4577.2,2026-05-05 15:20:00,SL,-3.69,BB_BULL
FVG_MID,2026-05-05 15:16:00+00:00,SELL,4579.89,4581.12,4577.43,4577.43,2026-05-05 15:20:00,TP,2.46,FVG_MID_BEAR
BB,2026-05-05 15:19:00+00:00,BUY,4578.39,4577.2,4580.76,4577.2,2026-05-05 15:20:00,SL,-1.19,BB_BULL
FVG_MID,2026-05-05 15:20:00+00:00,SELL,4576.12,4577.81,4572.74,4577.81,2026-05-05 15:22:00,SL,-1.69,FVG_MID_BEAR
FVG_MID,2026-05-05 15:23:00+00:00,SELL,4579.88,4581.12,4577.4,4577.4,2026-05-05 15:24:00,TP,2.48,FVG_MID_BEAR
BB,2026-05-05 15:24:00+00:00,BUY,4576.73,4576.1,4577.98,4577.98,2026-05-05 15:25:00,TP,1.25,BB_BULL
FVG_MID,2026-05-05 15:27:00+00:00,SELL,4576.01,4577.81,4572.41,4577.81,2026-05-05 15:29:00,SL,-1.8,FVG_MID_BEAR
BB,2026-05-05 15:29:00+00:00,BUY,4579.31,4577.2,4583.53,4577.2,2026-05-05 15:32:00,SL,-2.11,BB_BULL
FVG_MID,2026-05-05 15:30:00+00:00,SELL,4579.78,4581.12,4577.11,4577.11,2026-05-05 15:32:00,TP,2.67,FVG_MID_BEAR
BB,2026-05-05 15:34:00+00:00,BUY,4577.77,4577.2,4578.91,4577.2,2026-05-05 15:35:00,SL,-0.57,BB_BULL
FVG_MID,2026-05-05 15:39:00+00:00,SELL,4576.03,4577.81,4572.48,4572.48,2026-05-05 15:46:00,TP,3.55,FVG_MID_BEAR
FVG_MID,2026-05-05 15:43:00+00:00,SELL,4575.07,4577.81,4569.6,4569.6,2026-05-05 15:56:00,TP,5.47,FVG_MID_BEAR
EQ_HL,2026-05-06 07:01:00+00:00,SELL,4668.51,4669.49,4666.51,4666.51,2026-05-06 07:02:00,TP,2.0,EQ_SWEEP
EQ_HL,2026-05-06 07:04:00+00:00,SELL,4667.67,4669.15,4665.67,4665.67,2026-05-06 07:11:00,TP,2.0,EQ_SWEEP
AC,2026-05-06 07:09:00+00:00,SELL,4667.2,4669.15,4663.32,4663.32,2026-05-06 07:12:00,TP,3.88,AC_FVG
OB_MIT,2026-05-06 07:11:00+00:00,BUY,4664.82,4662.75,4668.97,4662.75,2026-05-06 07:12:00,SL,-2.07,OB_BULL
BB,2026-05-06 07:11:00+00:00,SELL,4664.82,4665.91,4662.65,4662.65,2026-05-06 07:12:00,TP,2.17,BB_BEAR
BB,2026-05-06 07:16:00+00:00,BUY,4657.93,4651.78,4670.22,4670.22,2026-05-06 07:44:00,TP,12.29,BB_BULL
BB,2026-05-06 07:22:00+00:00,SELL,4662.68,4666.03,4655.97,4666.03,2026-05-06 07:26:00,SL,-3.35,BB_BEAR
AC,2026-05-06 07:30:00+00:00,BUY,4667.39,4663.59,4674.99,4663.59,2026-05-06 07:32:00,SL,-3.8,AC_FVG
BB,2026-05-06 07:31:00+00:00,SELL,4664.2,4666.03,4660.54,4666.03,2026-05-06 07:32:00,SL,-1.83,BB_BEAR
BB,2026-05-06 07:36:00+00:00,SELL,4664.73,4666.03,4662.14,4666.03,2026-05-06 07:37:00,SL,-1.3,BB_BEAR
EQ_HL,2026-05-06 07:36:00+00:00,BUY,4664.73,4662.82,4670.18,4670.18,2026-05-06 07:44:00,TP,5.45,EQ_SWEEP
OB_MIT,2026-05-06 07:55:00+00:00,BUY,4674.37,4673.57,4675.97,4675.97,2026-05-06 07:57:00,TP,1.6,OB_BULL
OB_MIT,2026-05-06 08:01:00+00:00,BUY,4676.7,4673.57,4682.96,4673.57,2026-05-06 08:35:00,SL,-3.13,OB_BULL
OB_MIT,2026-05-06 08:07:00+00:00,BUY,4677.67,4673.57,4685.87,4673.57,2026-05-06 08:35:00,SL,-4.1,OB_BULL
AC,2026-05-06 08:14:00+00:00,BUY,4679.61,4675.26,4688.31,4675.26,2026-05-06 08:35:00,SL,-4.35,AC_FVG
AC,2026-05-06 08:17:00+00:00,BUY,4679.45,4675.26,4687.84,4675.26,2026-05-06 08:35:00,SL,-4.19,AC_FVG
OB_MIT,2026-05-06 08:18:00+00:00,BUY,4678.4,4673.57,4688.05,4673.57,2026-05-06 08:35:00,SL,-4.83,OB_BULL
OB_MIT,2026-05-06 08:25:00+00:00,BUY,4678.1,4673.57,4687.16,4673.57,2026-05-06 08:35:00,SL,-4.53,OB_BULL
OB_MIT,2026-05-06 08:30:00+00:00,BUY,4677.79,4673.57,4686.23,4673.57,2026-05-06 08:35:00,SL,-4.22,OB_BULL
FVG_MID,2026-05-06 08:35:00+00:00,BUY,4672.62,4670.34,4677.19,4677.19,2026-05-06 08:42:00,TP,4.57,FVG_MID_BULL
OB_MIT,2026-05-06 08:36:00+00:00,BUY,4674.59,4673.57,4676.62,4673.57,2026-05-06 08:37:00,SL,-1.02,OB_BULL
OB_MIT,2026-05-06 08:41:00+00:00,BUY,4674.41,4673.57,4676.09,4676.09,2026-05-06 08:42:00,TP,1.68,OB_BULL
BB,2026-05-06 08:42:00+00:00,SELL,4677.78,4678.72,4675.91,4678.72,2026-05-06 08:43:00,SL,-0.94,BB_BEAR
OB_MIT,2026-05-06 08:46:00+00:00,BUY,4678.36,4673.57,4687.95,4687.95,2026-05-06 08:50:00,TP,9.59,OB_BULL
